"Name","Age","Gender","Area","Email","Mobile","Logins 4 weeks","Logins 6 months","Sales 4 weeks","Sales 6 months","Sales total"
"AYERS",22,"male","urban","free","never",0,3,0,0,92
"MCINTYRE",43,"male","urban","free","yes",0,2,0,0,0
"HOLCOMB",86,"female","urban","free","yes",0,0,0,0,0
"WOODARD",31,"female","urban","free","never",0,0,0,0,0
"HANEY",35,"female","urban","premium","always",0,0,0,0,0
"ROLLINS",34,"male","urban","free","never",0,0,0,0,0
"MILES",23,"male","rural","premium","never",0,6,0,0,0
"SALAS",55,"male","urban","free","never",0,0,0,0,0
"WELLS",29,"male","urban","free","yes",2,2,0,0,0
"COX",72,"female","urban","free","yes",7,7,0,0,72
"BALLARD",63,"male","urban","free","yes",14,14,247,247,247
"ALEXANDER",58,"male","urban","premium","never",0,0,0,0,131
"JOHNSTON",44,"male","urban","free","never",14,14,0,0,0
"BARNES",46,"male","urban","free","never",0,4,0,0,0
"PRICE",67,"female","rural","premium","yes",0,2,0,0,0
"HODGE",73,"female","urban","free","never",0,0,0,0,0
"JUSTICE",69,"female","urban","free","yes",0,1,0,0,0
"TAYLOR",31,"female","urban","free","never",0,4,0,16,16
"SMALL",41,"male","urban","free","never",0,0,0,0,0
"FOLEY",36,"female","urban","free","never",0,1,0,0,0
"LANG",55,"male","urban","free","never",9,9,0,0,0
"CLINE",29,"male","urban","free","never",0,0,0,0,0
"KOCH",34,"female","rural","free","yes",0,0,0,0,0
"WILKINSON",74,"female","urban","free","yes",0,0,0,0,0
"CLEMONS",41,"male","urban","free","never",0,0,0,0,108
"CASTRO",64,"male","rural","free","never",0,0,0,0,0
"PETERSEN",68,"male","urban","free","never",0,0,0,0,0
"GUERRA",84,"female","urban","free","yes",0,0,0,0,0
"MOSS",26,"female","urban","free","yes",0,2,0,0,0
"SLATER",50,"male","urban","free","never",0,0,0,0,0
"CALDWELL",32,"male","urban","free","never",0,0,0,0,0
"MARKS",75,"male","urban","free","yes",5,5,0,0,0
"MCPHERSON",65,"female","urban","free","never",0,0,0,0,0
"WEEKS",71,"female","urban","free","never",3,3,132,132,233
"VAUGHN",18,"male","urban","free","never",0,0,0,0,0
"RILEY",79,"female","urban","free","yes",0,0,0,0,11
"DONALDSON",67,"female","urban","free","yes",0,5,0,236,236
"GREEN",89,"male","rural","free","never",0,0,0,0,0
"SHARP",22,"male","urban","free","yes",0,7,0,0,0
"BELL",36,"female","urban","free","yes",0,0,0,0,0
"DELACRUZ",51,"male","urban","free","never",0,0,0,0,90
"WRIGHT",24,"male","urban","free","never",0,0,0,0,72
"CURRY",43,"male","urban","free","yes",0,11,0,0,0
"WHITFIELD",44,"female","urban","free","never",0,7,0,197,197
"REEVES",22,"female","urban","free","yes",0,0,0,0,0
"VAUGHAN",30,"male","urban","premium","never",0,0,0,0,0
"JEFFERSON",35,"male","urban","free","never",1,1,0,0,0
"AYALA",76,"female","urban","free","never",0,3,0,0,0
"LEBLANC",21,"male","urban","free","never",0,5,0,0,0
"MEYERS",64,"male","urban","free","never",15,15,0,0,0
"HUNTER",37,"female","urban","free","never",7,7,0,0,0
"BLACKWELL",32,"male","urban","free","yes",0,0,0,0,0
"BAUER",24,"female","urban","premium","yes",0,3,0,0,3
"CLEVELAND",72,"male","urban","free","never",7,7,0,0,0
"CASTANEDA",54,"male","rural","free","never",0,0,0,0,0
"TRUJILLO",20,"male","rural","free","never",0,6,0,230,230
"RIOS",91,"male","urban","free","yes",0,0,0,0,0
"STOUT",51,"male","urban","premium","never",0,1,0,0,0
"CLAY",26,"male","urban","free","never",0,4,0,1,127
"ROGERS",81,"male","urban","premium","never",0,0,0,0,0
"WATTS",27,"female","urban","free","never",0,0,0,0,0
"DAWSON",43,"male","urban","free","yes",7,33,0,0,0
"LAWSON",31,"male","rural","free","never",0,0,0,0,0
"ROSA",55,"female","urban","free","never",0,1,0,0,0
"MASON",65,"male","urban","free","yes",0,0,0,0,0
"HUNTER",56,"female","urban","free","never",0,0,0,0,0
"HENDRIX",27,"male","urban","free","never",0,0,0,0,0
"SANTOS",38,"female","urban","free","yes",0,2,0,0,0
"PENNINGTON",53,"female","rural","premium","never",0,0,0,0,0
"MCKINNEY",36,"male","urban","free","never",0,0,0,0,0
"LINDSEY",78,"female","urban","free","never",0,0,0,0,0
"NIELSEN",31,"male","urban","free","yes",0,0,0,0,0
"HOGAN",44,"male","rural","free","never",16,16,0,0,0
"WAGNER",21,"male","rural","premium","never",0,12,0,0,0
"HUTCHINSON",17,"male","urban","free","never",0,9,0,0,0
"MASSEY",82,"male","urban","premium","never",0,6,0,0,0
"PHELPS",67,"female","urban","free","never",8,8,0,0,0
"HENSLEY",24,"male","rural","free","yes",14,17,160,160,160
"GUTHRIE",78,"male","urban","premium","yes",0,0,0,0,0
"PARKER",58,"female","urban","premium","yes",0,0,0,0,0
"BONNER",19,"male","urban","free","yes",0,3,0,0,0
"WOODARD",44,"female","rural","free","never",0,9,0,110,110
"ALFORD",34,"female","rural","premium","never",0,7,0,0,7
"BRYAN",32,"male","rural","free","never",0,0,0,0,0
"MACK",72,"male","urban","premium","never",0,4,0,0,0
"VINCENT",30,"female","urban","free","yes",0,8,0,0,0
"LOTT",71,"female","rural","free","never",0,0,0,0,0
"GUY",75,"male","urban","premium","never",0,0,0,0,0
"LAWRENCE",55,"male","urban","free","yes",1,1,0,0,168
"CHANDLER",29,"male","urban","free","yes",0,0,0,0,0
"CALDWELL",31,"female","urban","free","never",5,5,0,0,0
"GARNER",70,"female","urban","free","never",8,8,0,0,0
"DOTSON",22,"male","urban","free","yes",19,19,0,0,0
"WRIGHT",44,"male","urban","free","always",0,0,0,0,215
"BURTON",47,"female","urban","free","never",11,11,0,0,0
"RASMUSSEN",46,"female","urban","free","yes",2,2,0,0,0
"DONALDSON",28,"male","urban","free","never",0,0,0,0,0
"MILLS",35,"female","urban","free","yes",4,4,0,0,0
"BENJAMIN",79,"female","urban","premium","yes",0,0,0,0,0
"BATTLE",42,"male","urban","free","never",13,13,0,0,22
"MARSHALL",49,"female","urban","free","yes",0,5,0,0,0
"FIELDS",81,"female","urban","free","never",0,0,0,0,0
"FINLEY",25,"female","urban","premium","yes",6,6,0,0,0
"ANTHONY",64,"female","rural","free","never",0,0,0,0,0
"WATKINS",42,"male","urban","free","always",0,1,0,51,63
"VEGA",60,"male","urban","free","never",0,0,0,0,0
"NOBLE",88,"female","urban","premium","never",0,0,0,0,50
"LEE",52,"female","rural","free","yes",0,13,0,21,21
"ROWLAND",66,"male","urban","free","never",0,7,0,140,140
"FIELDS",57,"female","urban","free","yes",0,0,0,0,0
"LONG",37,"male","urban","free","yes",0,9,0,0,0
"LIVINGSTON",88,"male","rural","free","yes",0,3,0,0,0
"ALLISON",46,"male","urban","free","yes",13,31,0,0,0
"SARGENT",33,"male","urban","free","always",0,0,0,0,20
"BURTON",48,"male","urban","free","never",0,0,0,0,0
"MORSE",24,"male","urban","free","never",0,0,0,0,0
"HUMPHREY",21,"female","urban","free","yes",7,7,101,101,101
"SCOTT",44,"male","urban","free","never",0,0,0,0,0
"MIDDLETON",41,"male","urban","free","never",0,8,0,37,37
"DELEON",22,"male","urban","premium","never",0,0,0,0,0
"RICHARDSON",61,"male","urban","free","yes",1,14,0,0,0
"VELAZQUEZ",63,"male","urban","free","never",0,0,0,0,0
"HUBER",33,"female","urban","free","never",3,3,109,109,109
"SELLERS",59,"male","urban","free","never",13,13,0,0,0
"GILLESPIE",18,"male","urban","free","never",10,10,0,0,0
"BECKER",58,"male","urban","free","never",0,0,0,0,0
"GOODWIN",28,"male","urban","free","yes",0,5,0,0,0
"MCDOWELL",37,"female","rural","premium","yes",11,11,161,161,161
"FREDERICK",57,"female","urban","free","never",0,4,0,0,0
"MIRANDA",36,"female","rural","free","never",0,5,0,0,0
"RUSH",90,"female","rural","free","yes",0,2,0,83,83
"SYKES",23,"male","urban","free","yes",0,0,0,0,0
"COHEN",36,"female","urban","free","never",0,0,0,0,189
"RAYMOND",31,"male","urban","free","yes",0,0,0,0,136
"JENSEN",33,"female","rural","free","yes",0,0,0,0,0
"BOONE",47,"female","urban","free","never",0,0,0,0,0
"CRUZ",57,"male","rural","premium","never",0,1,0,0,0
"HOLMAN",35,"male","urban","premium","yes",0,0,0,0,69
"WONG",30,"male","urban","free","never",0,0,0,0,0
"SNIDER",26,"female","urban","free","yes",0,0,0,0,0
"CARRILLO",42,"male","rural","premium","yes",0,4,0,0,0
"ALVARADO",34,"female","urban","free","always",0,5,0,0,0
"HURST",38,"male","urban","free","yes",0,0,0,0,56
"DANIELS",20,"female","urban","premium","never",1,20,0,0,0
"FINLEY",52,"female","urban","premium","yes",0,4,0,259,259
"CLARK",33,"female","urban","free","never",0,0,0,0,0
"MCCULLOUGH",47,"male","rural","premium","never",0,2,0,0,0
"LOTT",41,"female","urban","free","yes",0,0,0,0,0
"LEONARD",47,"male","urban","free","never",0,4,0,115,115
"MCKEE",23,"female","urban","premium","never",0,0,0,0,0
"BUCKLEY",24,"male","urban","free","never",0,0,0,0,0
"SNIDER",55,"female","urban","premium","yes",0,6,0,0,0
"BARRETT",19,"female","rural","free","never",2,2,0,0,114
"MACK",71,"female","urban","free","never",0,4,0,0,0
"MERCADO",78,"female","urban","free","never",0,0,0,0,90
"HUNT",49,"male","urban","free","yes",0,0,0,0,0
"VASQUEZ",23,"female","urban","premium","always",0,0,0,0,0
"NEWMAN",24,"male","urban","free","yes",0,3,0,51,51
"WATKINS",36,"female","urban","free","yes",0,0,0,0,0
"SANTANA",85,"male","urban","free","always",0,0,0,0,0
"FIGUEROA",36,"female","urban","free","always",15,15,0,0,0
"WALLACE",53,"female","urban","free","never",0,3,0,0,0
"CERVANTES",34,"female","urban","free","always",0,0,0,0,0
"MCGUIRE",84,"male","urban","free","yes",0,3,0,96,96
"PITTMAN",25,"male","urban","free","never",0,0,0,0,0
"PATRICK",20,"male","urban","premium","never",0,0,0,0,0
"MCCLAIN",47,"male","urban","free","never",8,8,0,0,0
"SULLIVAN",33,"female","urban","free","never",0,5,0,0,0
"FOWLER",23,"male","urban","premium","never",0,2,0,0,41
"BOYER",61,"male","urban","free","never",0,0,0,0,0
"BECKER",71,"female","rural","free","yes",0,3,0,51,51
"TAYLOR",40,"male","urban","free","yes",0,0,0,0,0
"LANDRY",58,"male","urban","free","never",0,3,0,155,405
"BONNER",53,"female","urban","free","yes",6,6,0,0,170
"MULLEN",25,"male","urban","free","never",0,0,0,0,0
"GEORGE",30,"female","urban","free","always",0,4,0,0,16
"SHARPE",28,"male","rural","free","never",0,6,0,112,112
"MENDOZA",46,"female","urban","premium","yes",0,0,0,0,0
"WALLER",56,"male","urban","premium","never",0,4,0,126,126
"TORRES",56,"female","urban","premium","never",0,0,0,0,0
"MEADOWS",46,"female","urban","free","never",0,0,0,0,0
"GARCIA",56,"male","urban","premium","never",0,3,0,0,0
"GROSS",32,"male","urban","free","yes",0,0,0,0,0
"MALONE",75,"male","rural","free","never",5,5,0,0,0
"WEBER",79,"male","urban","free","never",0,0,0,0,0
"MCCALL",29,"female","urban","free","never",1,1,0,0,0
"RIVAS",36,"female","urban","free","never",0,0,0,0,0
"HORTON",17,"male","rural","free","yes",0,0,0,0,0
"FISCHER",46,"male","urban","free","yes",0,0,0,0,0
"HOBBS",65,"male","urban","free","never",0,0,0,0,0
"LEACH",38,"female","urban","free","yes",0,0,0,0,0
"BAKER",84,"male","urban","free","never",0,0,0,0,0
"MCKEE",38,"male","rural","free","never",0,0,0,0,0
"CONNER",60,"male","urban","free","never",0,0,0,0,0
"SOTO",38,"male","urban","free","yes",0,0,0,0,0
"TAYLOR",46,"male","urban","free","never",0,0,0,0,0
"DALTON",20,"female","rural","free","never",0,0,0,0,0
"REED",55,"female","urban","premium","yes",0,0,0,0,92
"SULLIVAN",28,"female","urban","free","always",0,6,0,0,0
"NAVARRO",31,"female","urban","free","yes",0,0,0,0,0
"PEARSON",33,"female","urban","premium","never",0,0,0,0,0
"MCGOWAN",49,"male","urban","premium","yes",0,0,0,0,0
"HORN",20,"female","rural","premium","yes",0,5,0,153,153
"MOONEY",67,"male","rural","free","always",8,10,198,198,198
"BARR",88,"female","urban","premium","yes",0,0,0,0,73
"RYAN",19,"female","urban","free","never",0,0,0,0,0
"OLIVER",27,"male","rural","free","yes",0,3,0,114,114
"ONEIL",52,"female","urban","free","never",0,6,0,60,60
"MCCALL",49,"male","urban","free","never",0,2,0,0,0
"DIAZ",50,"male","rural","free","never",0,0,0,0,0
"HEATH",73,"male","urban","free","yes",15,15,0,0,0
"LANDRY",38,"female","urban","free","yes",0,0,0,0,148
"NASH",25,"female","rural","premium","never",0,0,0,0,0
"CHANDLER",55,"male","rural","free","always",0,0,0,0,106
"MAYS",69,"female","urban","free","yes",0,0,0,0,0
"MCDOWELL",31,"male","urban","free","yes",0,5,0,0,0
"MOORE",37,"male","urban","free","never",0,0,0,0,64
"KIM",67,"male","urban","free","yes",0,3,0,216,216
"OCONNOR",69,"male","urban","free","never",0,0,0,0,67
"HARDY",42,"female","urban","free","yes",4,4,0,0,0
"BARNES",89,"female","urban","free","never",0,0,0,0,0
"CASTRO",50,"male","urban","premium","never",0,0,0,0,0
"PAYNE",52,"male","urban","premium","yes",0,3,0,0,0
"PRUITT",29,"male","urban","free","never",9,29,0,0,0
"BYRD",63,"female","urban","free","never",0,0,0,0,0
"CASE",30,"male","urban","free","yes",10,10,0,0,199
"LOGAN",87,"female","urban","free","yes",0,3,0,0,117
"HUNT",46,"male","urban","free","yes",0,0,0,0,0
"ALEXANDER",75,"female","urban","free","never",0,0,0,0,0
"MORSE",70,"male","rural","free","never",0,0,0,0,120
"SANTOS",60,"male","urban","premium","never",0,0,0,0,0
"HERRING",42,"female","urban","free","never",5,5,0,0,0
"PATE",48,"female","urban","free","yes",0,0,0,0,0
"DENNIS",41,"male","rural","premium","never",0,0,0,0,0
"SOTO",34,"male","urban","free","never",0,0,0,0,44
"WALL",20,"female","urban","premium","yes",0,0,0,0,0
"RUIZ",60,"male","urban","premium","never",0,1,0,1,1
"RODRIGUEZ",45,"male","urban","free","yes",0,7,0,0,0
"BURNETT",55,"male","urban","free","never",0,0,0,0,42
"BAKER",47,"male","urban","free","never",0,0,0,0,0
"HUBER",24,"male","rural","free","yes",3,18,0,0,0
"HARPER",43,"male","rural","free","yes",12,18,0,0,0
"DODSON",44,"female","urban","free","always",0,0,0,0,0
"HILL",27,"female","urban","premium","yes",11,11,0,0,0
"STRICKLAND",34,"male","rural","free","never",0,0,0,0,0
"HARRISON",87,"male","urban","free","yes",0,5,0,8,8
"PICKETT",50,"male","rural","free","never",0,0,0,0,0
"MCKEE",37,"female","urban","free","never",0,1,0,0,0
"GIBSON",24,"male","urban","free","never",0,0,0,0,89
"SMALL",47,"female","urban","free","yes",0,0,0,0,0
"REED",45,"female","urban","free","always",0,0,0,0,0
"STOKES",70,"female","rural","free","never",9,9,0,0,0
"HEATH",21,"male","rural","premium","yes",2,2,0,0,137
"RIVERS",36,"male","urban","free","yes",0,11,0,210,210
"VALDEZ",58,"female","urban","free","always",0,6,0,0,0
"KNAPP",46,"male","rural","premium","yes",0,0,0,0,0
"GOODMAN",46,"female","urban","free","always",4,4,0,0,258
"MONTGOMERY",78,"male","urban","free","yes",2,2,21,21,21
"LARSEN",67,"male","rural","free","yes",0,0,0,0,0
"DUFFY",39,"female","urban","free","yes",12,12,0,0,0
"TRUJILLO",79,"male","urban","free","never",5,5,85,85,85
"CHRISTIAN",59,"female","rural","free","never",0,0,0,0,0
"BAUER",48,"male","urban","premium","never",0,3,0,0,71
"MCMILLAN",27,"male","urban","free","never",0,7,0,340,757
"VANCE",74,"female","urban","free","never",4,4,0,0,55
"FREEMAN",52,"male","urban","free","never",0,0,0,0,0
"NGUYEN",82,"male","urban","free","never",0,0,0,0,0
"SHEPHERD",49,"female","urban","premium","never",0,3,0,83,83
"MCDANIEL",49,"male","urban","free","never",0,2,0,75,81
"HOLDEN",27,"female","urban","free","yes",0,6,0,0,0
"BEASLEY",67,"male","rural","free","never",0,4,0,0,0
"WILLIAMSON",30,"male","urban","free","yes",0,0,0,0,0
"WALLACE",31,"female","urban","free","never",0,2,0,0,0
"LOTT",74,"female","urban","free","yes",0,9,0,36,36
"TALLEY",38,"male","rural","free","never",0,0,0,0,75
"HUMPHREY",27,"male","rural","free","never",10,10,0,0,0
"GOULD",66,"female","urban","free","never",12,12,0,0,0
"CANTRELL",48,"male","urban","free","never",0,0,0,0,0
"THORNTON",28,"male","rural","free","never",4,4,0,0,21
"MANNING",40,"female","urban","free","never",0,9,0,42,42
"WINTERS",44,"female","urban","free","never",2,2,90,90,90
"MOON",33,"male","urban","free","yes",1,1,0,0,108
"ZAMORA",45,"male","urban","free","never",0,0,0,0,0
"FARLEY",53,"male","urban","free","never",7,22,0,0,0
"FERNANDEZ",61,"male","urban","free","never",0,0,0,0,0
"ROSALES",21,"male","urban","free","never",0,0,0,0,0
"ROSE",36,"female","urban","free","never",0,3,0,129,129
"GIBSON",65,"male","urban","free","never",0,0,0,0,0
"RIVERA",26,"male","urban","free","yes",0,0,0,0,0
"LEVINE",61,"male","urban","free","always",0,0,0,0,0
"RUSSO",31,"female","rural","free","yes",0,5,0,38,38
"PARKER",91,"female","urban","free","never",0,4,0,126,126
"MERRILL",40,"male","urban","free","never",4,27,0,256,463
"RICE",62,"male","urban","free","never",2,2,167,167,239
"TAYLOR",58,"female","urban","free","never",0,0,0,0,0
"MORAN",51,"male","urban","free","yes",0,0,0,0,0
"NEAL",52,"female","urban","free","never",0,5,0,0,0
"FRANCO",48,"female","urban","free","never",0,0,0,0,0
"DYER",50,"male","urban","free","never",4,4,0,0,0
"FLOWERS",23,"male","urban","premium","never",0,0,0,0,0
"HAWKINS",58,"male","urban","free","yes",0,0,0,0,0
"RAMSEY",57,"female","urban","free","never",0,8,0,5,5
"FINLEY",39,"female","rural","free","yes",0,12,0,113,113
"MCCLAIN",33,"female","urban","free","never",0,0,0,0,0
"PETERS",55,"male","urban","free","yes",0,5,0,0,0
"MCMILLAN",55,"male","urban","free","always",0,5,0,0,0
"FOWLER",44,"female","urban","free","yes",0,0,0,0,0
"ACEVEDO",62,"female","urban","free","never",0,0,0,0,48
"DAVIS",59,"male","urban","free","yes",4,4,0,0,0
"SANDOVAL",32,"female","urban","premium","never",0,5,0,3,3
"COHEN",47,"female","urban","premium","yes",0,0,0,0,0
"BURT",74,"male","urban","free","yes",0,0,0,0,0
"JENSEN",32,"male","urban","premium","never",0,0,0,0,0
"LAWSON",44,"female","rural","premium","never",19,23,0,0,0
"MACDONALD",40,"male","urban","premium","yes",0,0,0,0,0
"CLARKE",67,"female","rural","premium","never",0,0,0,0,0
"WILLIAM",45,"female","rural","free","yes",0,7,0,0,0
"BRIGHT",17,"male","rural","premium","never",10,10,0,0,0
"CARROLL",51,"male","urban","free","yes",20,20,0,0,0
"SPARKS",60,"male","urban","free","never",8,18,82,106,106
"WATSON",43,"male","urban","premium","yes",2,5,0,0,0
"MEDINA",43,"male","rural","free","never",0,0,0,0,0
"HUNTER",18,"male","rural","free","never",0,0,0,0,0
"ROBERTS",76,"male","urban","free","never",7,7,0,0,0
"HEAD",47,"female","urban","free","never",0,0,0,0,0
"SMITH",30,"male","urban","free","never",0,0,0,0,0
"REEVES",34,"male","urban","free","never",0,1,0,139,139
"MARSH",28,"female","urban","free","never",0,5,0,11,11
"MULLEN",46,"female","urban","free","never",0,0,0,0,0
"GARNER",69,"female","rural","free","never",0,0,0,0,0
"WARNER",47,"male","rural","free","never",12,12,0,0,0
"SNOW",17,"male","urban","free","never",0,0,0,0,0
"FLETCHER",43,"male","urban","premium","never",0,0,0,0,0
"SANDERS",51,"male","urban","premium","never",0,0,0,0,199
"OWEN",44,"female","rural","free","yes",5,5,0,0,0
"CHANG",20,"male","urban","free","never",0,0,0,0,0
"NIEVES",28,"male","urban","free","always",0,3,0,0,0
"FREEMAN",62,"female","urban","free","never",0,0,0,0,0
"SPARKS",27,"male","urban","free","never",0,0,0,0,0
"FORD",17,"male","urban","free","yes",0,0,0,0,0
"BUCK",57,"female","urban","free","never",0,8,0,296,470
"KANE",27,"female","urban","free","never",6,6,0,0,0
"FISCHER",41,"male","urban","premium","yes",0,0,0,0,0
"WRIGHT",43,"male","urban","free","never",0,2,0,0,0
"DRAKE",38,"male","urban","free","yes",5,5,46,46,46
"WOOTEN",58,"male","urban","free","never",0,2,0,103,103
"GAMBLE",22,"female","urban","premium","yes",0,4,0,0,0
"GARRETT",27,"female","urban","free","never",0,6,0,341,341
"HARRINGTON",31,"female","urban","free","yes",0,6,0,0,0
"MCKAY",49,"male","urban","free","yes",0,8,0,0,0
"CUMMINGS",48,"female","rural","free","never",0,2,0,10,10
"PICKETT",19,"female","urban","free","never",14,14,0,0,0
"SALAZAR",37,"male","urban","free","yes",0,0,0,0,0
"LEONARD",17,"male","urban","free","never",0,4,0,0,0
"SCHNEIDER",45,"female","urban","free","never",0,0,0,0,0
"LOPEZ",41,"female","urban","premium","never",0,0,0,0,0
"MALONE",73,"male","urban","free","yes",0,1,0,217,217
"WATERS",18,"female","urban","free","yes",0,0,0,0,0
"BRYANT",38,"female","urban","free","never",0,7,0,0,0
"SUAREZ",79,"female","urban","free","never",0,0,0,0,0
"GUTHRIE",45,"female","urban","free","never",6,6,0,0,0
"DONALDSON",25,"male","urban","free","never",0,0,0,0,0
"BLAIR",33,"female","rural","premium","yes",0,5,0,0,0
"FARLEY",37,"female","urban","free","never",0,0,0,0,0
"HERRING",34,"female","urban","free","never",0,0,0,0,0
"MCCLURE",57,"male","urban","free","yes",0,0,0,0,0
"LUCAS",50,"female","urban","premium","never",0,5,0,0,0
"WALL",79,"male","urban","free","never",0,0,0,0,0
"PAGE",44,"male","urban","free","never",0,8,0,0,0
"LOWERY",31,"male","urban","premium","never",0,0,0,0,0
"NEWMAN",49,"male","urban","premium","never",0,0,0,0,0
"SYKES",68,"female","urban","free","never",0,2,0,62,244
"NORTON",87,"male","rural","free","yes",0,4,0,0,0
"MYERS",46,"female","urban","premium","always",0,9,0,10,10
"HODGES",76,"female","urban","free","never",0,0,0,0,0
"BARNETT",71,"female","rural","free","yes",11,11,0,0,0
"FREDERICK",77,"male","urban","free","yes",0,1,0,0,0
"REYES",69,"female","urban","premium","never",0,0,0,0,0
"CHANEY",52,"male","urban","free","never",0,0,0,0,0
"MAY",48,"male","urban","premium","never",0,0,0,0,0
"FITZGERALD",60,"female","urban","free","yes",0,4,0,246,246
"WILLIAMS",57,"male","urban","free","yes",7,7,0,0,0
"HENSLEY",35,"female","urban","premium","never",0,1,0,0,0
"NELSON",61,"male","urban","free","never",0,0,0,0,0
"DAVIDSON",74,"female","urban","free","yes",6,16,0,74,74
"BLACKWELL",40,"male","urban","premium","yes",0,0,0,0,0
"BRENNAN",18,"male","urban","free","never",0,0,0,0,203
"TERRY",32,"female","urban","free","always",0,8,0,0,0
"GRIMES",79,"female","urban","free","never",10,10,0,0,0
"COHEN",83,"male","urban","free","always",6,6,0,0,0
"ANDERSON",42,"male","urban","free","never",0,2,0,213,213
"DORSEY",47,"female","urban","free","never",0,0,0,0,0
"LARA",34,"male","urban","premium","never",0,0,0,0,0
"ALLISON",22,"male","rural","free","never",0,3,0,0,0
"HENDRIX",31,"male","urban","premium","never",3,4,0,38,38
"CHANEY",38,"male","urban","free","yes",0,0,0,0,0
"LITTLE",87,"male","urban","free","never",0,0,0,0,0
"JUAREZ",49,"male","rural","free","never",8,8,0,0,0
"KANE",18,"female","urban","free","never",1,1,0,0,0
"ENGLAND",25,"male","urban","free","never",0,0,0,0,0
"CHANEY",20,"male","urban","free","never",0,0,0,0,0
"SOLOMON",53,"female","rural","free","always",0,3,0,73,73
"KINNEY",63,"female","urban","free","yes",0,6,0,0,0
"MANN",79,"male","urban","free","never",6,6,4,4,4
"HOLLAND",28,"male","urban","premium","yes",0,0,0,0,0
"SKINNER",48,"male","rural","free","yes",0,2,0,0,0
"WARREN",35,"male","urban","free","never",0,0,0,0,210
"LOGAN",20,"male","urban","free","never",0,0,0,0,0
"MORGAN",45,"male","rural","premium","yes",0,0,0,0,0
"RYAN",69,"female","rural","free","yes",0,0,0,0,0
"GAINES",38,"male","urban","free","yes",0,3,0,0,0
"GUZMAN",85,"male","urban","premium","never",0,0,0,0,0
"HODGES",39,"male","urban","premium","yes",0,0,0,0,0
"GREENE",71,"male","urban","free","never",17,17,0,0,0
"FINCH",46,"male","urban","free","yes",11,11,0,0,0
"SAVAGE",41,"female","urban","premium","never",0,1,0,0,253
"COTTON",18,"male","urban","free","never",0,0,0,0,0
"MERRITT",40,"female","urban","free","always",0,0,0,0,0
"FLETCHER",18,"female","urban","free","never",6,6,0,0,0
"ROBINSON",33,"male","urban","premium","never",0,0,0,0,107
"DICKERSON",60,"male","urban","free","never",7,7,75,75,75
"FOSTER",63,"male","urban","premium","yes",0,4,0,0,0
"GENTRY",76,"female","urban","premium","yes",0,3,0,0,0
"GALLOWAY",20,"female","rural","free","never",0,0,0,0,0
"NORRIS",42,"female","urban","free","yes",0,0,0,0,0
"HUTCHINSON",36,"male","urban","free","never",0,0,0,0,248
"DOTSON",44,"male","urban","free","never",0,0,0,0,0
"GREEN",32,"female","rural","free","yes",0,0,0,0,0
"LOVE",45,"male","urban","free","yes",9,9,0,0,0
"STANLEY",19,"female","urban","premium","never",0,0,0,0,0
"PUGH",31,"female","urban","free","yes",0,0,0,0,0
"MASSEY",52,"female","urban","free","yes",0,0,0,0,0
"SHEPARD",43,"female","urban","free","yes",0,2,0,253,253
"THORNTON",39,"female","urban","free","never",0,0,0,0,0
"JACKSON",54,"male","urban","free","yes",0,0,0,0,0
"BRITT",45,"female","urban","free","never",8,8,0,0,132
"REED",62,"female","urban","free","never",0,1,0,0,0
"TURNER",20,"female","urban","premium","never",0,0,0,0,0
"LUNA",49,"female","urban","premium","never",0,0,0,0,0
"PRICE",29,"female","urban","free","never",0,0,0,0,0
"KENNEDY",46,"female","urban","free","yes",0,0,0,0,0
"KERR",29,"male","rural","free","always",0,0,0,0,0
"HOWELL",50,"male","urban","free","always",0,2,0,0,0
"MCKAY",54,"female","urban","free","never",0,0,0,0,0
"HOFFMAN",28,"female","urban","free","never",0,0,0,0,140
"MOSES",26,"male","urban","free","never",0,6,0,0,0
"SOSA",40,"male","rural","free","yes",0,11,0,31,31
"HARRISON",82,"female","urban","free","never",0,0,0,0,124
"HORN",48,"female","urban","premium","never",6,6,0,0,0
"WORKMAN",67,"male","urban","premium","never",0,0,0,0,0
"PATEL",50,"male","rural","free","never",0,0,0,0,0
"SCHNEIDER",36,"male","rural","free","never",0,0,0,0,0
"DIAZ",19,"female","urban","free","always",0,0,0,0,0
"ELLIOTT",25,"male","urban","free","never",0,0,0,0,0
"GIBSON",73,"female","urban","premium","never",0,3,0,166,166
"CHAPMAN",29,"female","urban","free","never",0,0,0,0,0
"HARDIN",52,"female","urban","free","yes",0,6,0,0,0
"GUERRERO",54,"male","rural","free","never",0,6,0,120,120
"SOLIS",57,"male","urban","free","never",0,0,0,0,0
"CHURCH",80,"female","rural","free","never",8,8,0,0,0
"MCDOWELL",53,"female","urban","free","never",0,0,0,0,0
"MCFADDEN",77,"female","urban","free","never",0,0,0,0,0
"CASEY",35,"male","urban","free","never",0,0,0,0,0
"MOSES",70,"female","urban","free","yes",0,8,0,0,0
"FULTON",66,"female","rural","premium","never",5,5,112,112,112
"CANTU",27,"male","urban","free","yes",0,0,0,0,0
"MCBRIDE",55,"male","rural","free","never",0,9,0,0,0
"HAYNES",24,"male","rural","free","never",0,0,0,0,0
"MORALES",67,"male","urban","premium","yes",0,8,0,0,0
"HUMPHREY",39,"male","rural","free","never",0,0,0,0,0
