"Name","Age","Gender","Area","Email","Mobile","Logins 4 weeks","Logins 6 months","Sales 4 weeks","Sales 6 months","Sales total","Response"
"CABRERA",39,"male","urban","free","never",0,6,0,255,255,"yes"
"BALLARD",40,"female","urban","free","yes",0,0,0,0,0,"no"
"BOND",48,"male","urban","free","never",0,0,0,0,0,"no"
"CARPENTER",64,"male","urban","premium","never",0,0,0,0,0,"yes"
"MCCONNELL",66,"male","urban","premium","never",0,0,0,0,0,"yes"
"JARVIS",44,"male","urban","free","never",7,7,0,0,0,"yes"
"STOUT",34,"female","urban","free","yes",0,4,0,0,0,"no"
"SPARKS",47,"female","urban","free","never",1,1,0,0,176,"no"
"COMBS",24,"female","urban","free","yes",4,4,0,0,0,"yes"
"PUGH",34,"male","urban","premium","never",4,4,0,0,0,"yes"
"MCINTOSH",45,"male","rural","free","never",0,0,0,0,0,"no"
"RUSSO",49,"male","urban","premium","yes",0,0,0,0,151,"yes"
"FULLER",34,"female","urban","free","yes",0,0,0,0,0,"no"
"LINDSAY",56,"female","urban","free","yes",0,9,0,0,0,"no"
"GIBSON",75,"female","urban","free","never",19,19,39,39,39,"yes"
"MCINTYRE",44,"male","rural","premium","never",6,21,0,122,122,"yes"
"DEAN",58,"female","urban","free","never",0,0,0,0,0,"no"
"CAMACHO",43,"male","urban","free","yes",0,0,0,0,0,"yes"
"COOLEY",33,"female","urban","premium","never",6,6,0,0,0,"yes"
"ESTRADA",52,"male","urban","free","never",3,3,0,0,0,"no"
"MERRITT",19,"male","rural","free","yes",7,7,0,0,0,"yes"
"CROSBY",42,"female","urban","free","yes",25,25,145,145,145,"yes"
"POPE",43,"male","urban","free","never",0,0,0,0,0,"no"
"GILL",58,"female","urban","free","never",0,0,0,0,0,"no"
"WITT",82,"female","urban","premium","yes",0,2,0,0,0,"yes"
"COFFEY",77,"male","urban","premium","never",0,4,0,0,0,"yes"
"CHAVEZ",30,"female","urban","free","never",0,0,0,0,0,"no"
"HORTON",29,"male","urban","free","never",0,8,0,0,0,"no"
"MITCHELL",22,"male","urban","free","never",0,5,0,0,0,"no"
"RUSSELL",44,"female","urban","premium","yes",0,0,0,0,0,"yes"
"HARDY",54,"male","urban","free","yes",6,10,31,31,31,"yes"
"JOHNSTON",26,"female","urban","free","never",0,3,0,63,213,"no"
"HEBERT",48,"male","urban","premium","never",0,2,0,0,0,"yes"
"MCCARTY",38,"female","urban","premium","yes",2,19,89,89,89,"yes"
"ZIMMERMAN",18,"male","urban","premium","never",0,6,0,0,267,"yes"
"LONG",38,"female","urban","free","never",7,7,48,48,48,"yes"
"HEWITT",24,"female","rural","free","never",0,0,0,0,0,"no"
"MALDONADO",18,"male","urban","free","never",0,0,0,0,0,"no"
"SANFORD",73,"male","urban","free","yes",0,9,0,0,0,"yes"
"TYSON",43,"male","urban","free","never",0,0,0,0,342,"no"
"RANDALL",38,"male","urban","free","never",0,12,0,0,0,"yes"
"PETTY",33,"female","urban","premium","yes",0,5,0,0,0,"yes"
"COMPTON",68,"female","urban","premium","yes",0,5,0,0,0,"yes"
"BLANKENSHIP",29,"male","rural","free","yes",0,0,0,0,0,"no"
"FITZPATRICK",75,"male","rural","free","yes",0,0,0,0,0,"no"
"HENRY",51,"female","urban","free","never",0,4,0,0,0,"no"
"WILKINSON",91,"male","urban","free","never",0,4,0,0,0,"no"
"LOPEZ",30,"male","urban","free","yes",0,0,0,0,0,"yes"
"ESTRADA",46,"male","urban","free","never",0,0,0,0,0,"no"
"CARROLL",52,"male","urban","free","never",0,3,0,0,0,"no"
"MOON",17,"female","urban","premium","never",0,6,0,0,0,"yes"
"HUFFMAN",43,"male","rural","premium","never",0,0,0,0,0,"yes"
"PRATT",43,"female","urban","premium","never",0,0,0,0,0,"no"
"LANGLEY",39,"male","urban","free","never",2,2,0,0,0,"no"
"SCHROEDER",46,"male","urban","free","always",0,0,0,0,9,"no"
"TYLER",86,"male","urban","premium","yes",0,0,0,0,0,"yes"
"GARNER",24,"male","urban","free","never",0,0,0,0,0,"no"
"FERNANDEZ",74,"male","urban","free","never",5,5,78,78,263,"yes"
"WATSON",17,"female","urban","free","never",0,0,0,0,0,"no"
"COMPTON",40,"male","urban","free","never",0,0,0,0,67,"no"
"DANIEL",45,"female","urban","free","never",0,0,0,0,0,"no"
"GOOD",51,"male","urban","free","never",0,2,0,0,0,"no"
"NOEL",26,"male","urban","free","yes",0,0,0,0,0,"yes"
"LUCAS",29,"male","urban","premium","never",0,0,0,0,0,"yes"
"MORTON",57,"male","urban","free","never",0,0,0,0,0,"no"
"ONEIL",46,"male","urban","premium","never",0,3,0,0,0,"yes"
"GUTHRIE",45,"male","urban","free","yes",8,12,0,108,225,"yes"
"HERMAN",72,"male","urban","free","never",3,3,0,0,0,"no"
"OLIVER",27,"male","rural","premium","yes",0,0,0,0,0,"yes"
"JUSTICE",57,"female","urban","free","yes",5,21,69,69,69,"yes"
"VANG",47,"male","urban","free","never",0,2,0,0,0,"no"
"SHEPARD",30,"male","urban","free","never",16,16,0,0,0,"yes"
"FRANCO",28,"female","urban","free","always",0,3,0,0,0,"no"
"LYNCH",83,"female","urban","free","never",13,13,0,0,0,"yes"
"HENDRICKS",63,"female","urban","premium","never",0,0,0,0,0,"no"
"LANCASTER",31,"male","urban","free","never",2,2,120,120,120,"yes"
"GARRISON",55,"male","urban","free","never",0,0,0,0,52,"no"
"HOBBS",50,"female","urban","premium","yes",0,0,0,0,0,"yes"
"RUTLEDGE",27,"male","urban","free","always",6,6,0,0,0,"yes"
"PARRISH",21,"female","urban","free","never",0,12,0,0,0,"no"
"GRANT",69,"female","rural","free","never",0,0,0,0,0,"no"
"PITTS",83,"male","rural","free","yes",9,9,0,0,0,"yes"
"POTTER",65,"male","rural","free","yes",0,5,0,0,0,"no"
"MATHEWS",54,"male","urban","free","never",5,5,0,0,0,"yes"
"FLOYD",57,"female","urban","free","yes",2,14,0,106,106,"yes"
"COTTON",37,"male","urban","free","never",4,10,4,130,130,"yes"
"HORN",57,"female","rural","premium","yes",0,0,0,0,0,"yes"
"PRICE",32,"female","urban","premium","never",0,0,0,0,0,"yes"
"DUNCAN",48,"male","urban","free","never",0,0,0,0,0,"no"
"WALKER",68,"male","urban","premium","yes",0,1,0,234,234,"yes"
"GREEN",30,"male","urban","free","never",1,1,0,0,0,"no"
"NIELSEN",29,"male","urban","premium","yes",4,19,0,0,0,"yes"
"HARPER",59,"male","urban","free","never",11,11,0,0,0,"yes"
"HOUSTON",36,"female","urban","free","never",0,0,0,0,0,"no"
"JOHNS",60,"female","urban","premium","never",4,4,18,18,18,"yes"
"SAVAGE",28,"female","urban","free","yes",0,0,0,0,0,"no"
"FRANKLIN",39,"male","urban","free","never",9,9,39,39,39,"yes"
"HOGAN",46,"female","urban","premium","never",0,0,0,0,0,"no"
"KENNEDY",31,"male","rural","free","never",0,0,0,0,0,"no"
"BOWMAN",36,"male","rural","free","yes",0,8,0,0,0,"yes"
"PADILLA",35,"female","urban","free","yes",0,0,0,0,0,"no"
"GIBSON",60,"male","urban","free","yes",0,11,0,0,0,"yes"
"WORKMAN",82,"female","urban","premium","never",0,2,0,0,0,"no"
"HUNTER",84,"male","urban","premium","never",0,0,0,0,0,"yes"
"SANDOVAL",61,"female","urban","free","never",0,0,0,0,0,"no"
"LEON",42,"male","urban","free","never",10,10,0,0,0,"yes"
"HUFFMAN",52,"female","urban","free","never",0,0,0,0,0,"no"
"NUNEZ",32,"female","urban","free","never",0,0,0,0,0,"no"
"STAFFORD",60,"male","urban","free","never",2,2,0,0,0,"no"
"BUCKNER",46,"male","urban","free","never",0,0,0,0,0,"no"
"SCHULTZ",38,"female","urban","free","never",0,7,0,0,0,"no"
"PAYNE",19,"male","urban","free","yes",0,0,0,0,56,"yes"
"GENTRY",40,"female","rural","free","never",0,2,0,183,183,"no"
"STEPHENS",39,"male","urban","free","never",0,0,0,0,0,"no"
"BLACKBURN",18,"male","urban","free","always",0,3,0,299,299,"yes"
"MULLEN",42,"male","urban","free","yes",0,0,0,0,0,"yes"
"HARRIS",20,"female","urban","free","yes",7,7,72,72,72,"yes"
"SOTO",33,"male","urban","free","never",0,0,0,0,0,"no"
"CHAMBERS",68,"female","urban","free","always",0,0,0,0,0,"no"
"WHITFIELD",24,"female","urban","free","never",3,3,0,0,0,"no"
"REEVES",29,"female","rural","free","never",0,3,0,0,0,"no"
"VARGAS",21,"female","urban","free","yes",0,6,0,0,0,"yes"
"WILEY",82,"male","urban","free","never",3,3,0,0,0,"no"
"WOODS",21,"male","urban","free","never",0,0,0,0,162,"no"
"CHRISTIAN",29,"male","urban","free","never",0,1,0,57,57,"no"
"POTTS",72,"female","urban","free","never",4,4,0,0,0,"no"
"HUTCHINSON",49,"male","urban","free","never",0,0,0,0,0,"no"
"CARTER",37,"male","urban","free","never",0,1,0,0,56,"no"
"ATKINSON",42,"female","urban","premium","never",0,5,0,140,140,"yes"
"MOORE",60,"female","urban","free","never",0,0,0,0,0,"no"
"BOWERS",72,"male","urban","free","never",0,0,0,0,0,"no"
"ROSALES",53,"male","urban","free","yes",0,0,0,0,28,"yes"
"MICHAEL",37,"male","urban","premium","yes",4,4,0,0,0,"yes"
"RANDALL",90,"female","urban","free","never",0,2,0,35,35,"no"
"MORGAN",48,"male","urban","free","never",0,0,0,0,76,"no"
"COLLINS",41,"female","urban","free","never",0,7,0,0,0,"no"
"MONTGOMERY",29,"female","urban","free","yes",0,5,0,0,0,"no"
"FULTON",37,"female","rural","free","never",0,0,0,0,0,"no"
"PRESTON",68,"male","urban","free","always",0,9,0,0,0,"no"
"NICHOLS",33,"female","urban","premium","always",7,7,0,0,0,"yes"
"JUAREZ",46,"female","urban","premium","never",0,7,0,0,0,"yes"
"BRADLEY",45,"female","rural","free","never",0,0,0,0,126,"no"
"SHAW",59,"male","urban","free","never",0,5,0,0,0,"no"
"LLOYD",54,"male","urban","free","never",0,8,0,0,204,"yes"
"BAIRD",21,"female","urban","free","never",0,2,0,0,0,"no"
"DAVID",47,"male","rural","free","yes",0,0,0,0,0,"no"
"SCHROEDER",62,"male","urban","free","yes",6,8,0,0,0,"yes"
"STRONG",23,"male","rural","free","always",0,0,0,0,0,"no"
"MCMAHON",81,"male","urban","free","never",0,12,0,0,0,"no"
"FROST",23,"male","urban","free","never",0,0,0,0,0,"no"
"SWEET",17,"female","urban","premium","never",0,0,0,0,0,"yes"
"BARNES",64,"female","rural","free","never",0,0,0,0,0,"no"
"RUTLEDGE",73,"male","rural","premium","always",0,0,0,0,0,"no"
"CHANDLER",29,"female","rural","free","yes",0,6,0,120,120,"yes"
"PHILLIPS",62,"female","urban","free","never",0,3,0,0,0,"no"
"LARSON",39,"male","urban","free","yes",2,2,0,0,219,"yes"
"HERNANDEZ",42,"male","urban","free","never",0,0,0,0,0,"no"
"WILLIS",47,"female","urban","free","never",0,6,0,0,0,"no"
"CRANE",33,"female","urban","premium","never",0,0,0,0,0,"yes"
"BANKS",57,"male","urban","free","yes",7,7,0,0,0,"yes"
"GARRETT",32,"female","urban","free","yes",0,0,0,0,0,"no"
"CORTEZ",38,"female","urban","free","never",0,0,0,0,0,"no"
"LEVY",20,"female","urban","free","never",0,1,0,0,0,"no"
"MCINTOSH",45,"female","urban","premium","yes",0,0,0,0,0,"yes"
"RIGGS",66,"male","urban","free","never",0,0,0,0,0,"no"
"MACIAS",68,"female","rural","premium","yes",0,0,0,0,0,"yes"
"WATTS",88,"male","urban","free","never",0,0,0,0,0,"no"
"BRIGHT",23,"female","urban","free","never",0,0,0,0,0,"no"
"BAXTER",24,"female","urban","free","never",3,3,0,0,0,"no"
"SLOAN",63,"male","rural","free","yes",0,6,0,0,0,"no"
"GARDNER",34,"male","urban","free","never",0,4,0,0,0,"no"
"GRIFFIN",20,"female","rural","premium","never",0,5,0,0,0,"no"
"CHAN",29,"female","rural","premium","yes",0,0,0,0,0,"yes"
"GOMEZ",54,"female","urban","free","never",0,0,0,0,0,"no"
"GARRETT",35,"male","urban","free","never",0,0,0,0,0,"no"
"MORALES",43,"male","rural","free","never",0,0,0,0,0,"no"
"CARR",48,"male","urban","free","never",0,0,0,0,0,"no"
"MERRILL",75,"male","rural","free","yes",0,3,0,0,0,"no"
"RUSH",60,"male","urban","free","yes",0,8,0,0,0,"yes"
"HOLLOWAY",46,"female","urban","free","never",0,0,0,0,0,"no"
"SHEPPARD",24,"male","urban","free","never",0,0,0,0,0,"no"
"HALE",46,"male","rural","free","never",0,0,0,0,0,"no"
"WALSH",42,"male","urban","free","never",0,0,0,0,0,"no"
"HARRINGTON",19,"female","urban","free","never",0,2,0,0,0,"no"
"AUSTIN",24,"male","urban","free","never",0,0,0,0,0,"no"
"SPENCE",35,"male","urban","free","never",0,4,0,0,0,"no"
"NICHOLSON",42,"female","rural","premium","yes",0,1,0,0,0,"yes"
"CURTIS",31,"male","urban","free","never",6,6,46,46,46,"yes"
"SLOAN",41,"male","urban","free","never",0,12,0,122,122,"yes"
"BLACKWELL",58,"female","urban","premium","never",0,0,0,0,211,"yes"
"RUSSO",68,"female","urban","free","never",1,1,0,0,0,"no"
"KANE",40,"male","rural","free","yes",0,2,0,0,0,"no"
"GILLIAM",49,"female","rural","premium","never",0,0,0,0,52,"no"
"TURNER",36,"male","urban","free","yes",0,4,0,0,0,"yes"
"STEIN",68,"male","urban","free","yes",0,0,0,0,54,"yes"
"BOOKER",72,"male","urban","premium","never",0,0,0,0,0,"yes"
"SANDOVAL",84,"female","urban","free","never",0,0,0,0,7,"no"
"HUNT",41,"male","urban","free","yes",14,14,0,0,0,"yes"
"MCKINNEY",72,"female","urban","free","never",5,5,0,0,0,"no"
"POWELL",52,"male","urban","free","never",0,0,0,0,46,"no"
"BEST",64,"female","urban","free","yes",0,0,0,0,0,"no"
"TYLER",35,"male","urban","free","never",0,0,0,0,0,"no"
"MOODY",31,"female","urban","premium","never",11,11,0,0,49,"yes"
"STOKES",36,"male","rural","free","never",0,0,0,0,0,"no"
"HODGES",43,"female","rural","free","yes",0,0,0,0,0,"no"
"DUNN",33,"male","rural","free","yes",0,0,0,0,0,"no"
"GLASS",58,"male","urban","free","never",0,3,0,68,68,"yes"
"WILLIAM",35,"female","rural","premium","yes",5,27,0,0,0,"yes"
"CONTRERAS",79,"male","urban","free","yes",0,1,0,0,0,"yes"
"KEY",53,"male","urban","free","never",0,0,0,0,33,"no"
"JAMES",38,"female","rural","free","yes",0,6,0,73,73,"no"
"GATES",63,"male","urban","free","yes",0,3,0,0,0,"yes"
"DONOVAN",30,"female","urban","premium","never",0,0,0,0,0,"yes"
"GRAY",26,"female","urban","free","never",0,0,0,0,0,"no"
"WALTON",86,"male","rural","premium","never",0,0,0,0,0,"no"
"DEAN",40,"female","urban","free","yes",3,3,0,0,0,"yes"
"FARLEY",64,"female","urban","free","yes",0,0,0,0,0,"no"
"COLLIER",70,"female","urban","free","yes",0,0,0,0,0,"no"
"BEACH",27,"male","urban","free","yes",0,7,0,203,203,"yes"
"MAYO",20,"female","urban","free","never",12,19,0,0,0,"yes"
"DURHAM",36,"male","urban","premium","never",0,0,0,0,0,"yes"
"MULLEN",33,"male","urban","free","never",0,0,0,0,0,"no"
"JOYCE",71,"female","urban","free","never",0,3,0,104,104,"no"
"WEBB",39,"female","urban","free","yes",0,0,0,0,0,"no"
"ODOM",41,"female","urban","free","yes",0,8,0,0,424,"yes"
"LONG",41,"female","urban","free","never",0,12,0,0,0,"no"
"TURNER",69,"female","urban","premium","never",0,0,0,0,0,"no"
"ROBBINS",17,"female","rural","free","always",0,0,0,0,0,"no"
"BARLOW",19,"female","urban","free","never",0,0,0,0,0,"no"
"PENA",54,"female","urban","free","yes",3,3,54,54,54,"yes"
"GUY",51,"female","urban","free","never",0,0,0,0,0,"no"
"LAMB",41,"female","urban","premium","never",8,8,0,0,48,"yes"
"HARRINGTON",41,"female","urban","free","never",0,0,0,0,0,"no"
"RIVAS",50,"male","urban","free","never",0,0,0,0,0,"no"
"HOLLAND",47,"male","urban","premium","never",0,0,0,0,0,"yes"
"HOOD",25,"female","urban","free","yes",0,0,0,0,0,"no"
"SANDERS",22,"female","rural","free","yes",4,4,0,0,0,"no"
"LARSEN",54,"male","urban","free","yes",1,1,0,0,0,"yes"
"NEWTON",19,"male","urban","free","never",0,0,0,0,0,"no"
"OWENS",34,"female","urban","free","never",0,0,0,0,0,"no"
"GUTHRIE",22,"male","urban","free","yes",18,18,0,0,0,"yes"
"GRIMES",40,"female","urban","premium","yes",0,0,0,0,0,"yes"
"MARKS",56,"male","urban","free","always",0,0,0,0,0,"no"
"SUAREZ",53,"male","urban","free","never",0,2,0,0,0,"no"
"REID",33,"male","urban","free","always",0,0,0,0,0,"no"
"HENDERSON",33,"female","urban","free","never",0,6,0,0,0,"no"
"MCCOY",60,"female","urban","premium","yes",0,0,0,0,0,"yes"
"JOHNSTON",40,"male","rural","free","yes",0,0,0,0,0,"no"
"MCCARTY",40,"male","urban","free","never",3,3,87,87,87,"yes"
"COOKE",22,"male","urban","free","never",2,2,0,0,0,"no"
"LOWE",18,"female","urban","free","yes",13,13,0,0,0,"yes"
"MONROE",64,"female","rural","free","never",0,0,0,0,0,"no"
"LANCASTER",26,"female","urban","free","never",0,2,0,0,0,"no"
"KEY",78,"male","urban","free","yes",12,20,0,53,53,"yes"
"MCCORMICK",43,"male","urban","free","yes",0,4,0,0,0,"yes"
"MATTHEWS",81,"female","urban","free","never",0,0,0,0,0,"no"
"YORK",33,"male","urban","free","yes",0,0,0,0,0,"yes"
"MORRIS",71,"male","rural","free","never",0,1,0,112,112,"no"
"ONEILL",30,"female","urban","free","never",0,3,0,0,0,"no"
"NOLAN",21,"male","urban","free","yes",0,0,0,0,0,"yes"
"GILBERT",17,"female","urban","free","yes",0,0,0,0,0,"no"
"OWEN",37,"male","urban","premium","never",0,0,0,0,0,"yes"
"BARBER",22,"female","urban","free","never",3,3,0,0,0,"no"
"REYNOLDS",50,"female","urban","premium","never",0,0,0,0,0,"no"
"BARNES",83,"male","urban","free","never",0,0,0,0,0,"no"
"GILL",37,"female","rural","premium","never",0,12,0,267,267,"yes"
"BERGER",41,"male","urban","premium","yes",0,0,0,0,0,"yes"
"MORGAN",57,"male","urban","free","never",0,5,0,0,0,"no"
"BENTLEY",39,"male","rural","free","yes",2,2,0,0,0,"yes"
"UNDERWOOD",72,"female","urban","free","always",0,0,0,0,0,"no"
"RANDOLPH",79,"male","rural","free","never",0,0,0,0,0,"no"
"HOGAN",31,"female","urban","free","never",0,2,0,20,20,"no"
"GALLOWAY",49,"female","urban","free","never",0,3,0,52,52,"no"
"ADAMS",62,"male","rural","free","yes",0,0,0,0,0,"no"
"MACDONALD",90,"female","rural","free","never",0,0,0,0,0,"no"
"ZAMORA",42,"female","urban","free","yes",0,0,0,0,0,"no"
"CUNNINGHAM",48,"male","urban","free","never",0,0,0,0,0,"no"
"CANNON",61,"female","urban","free","yes",0,0,0,0,0,"no"
"NELSON",23,"female","rural","free","never",7,7,0,0,0,"no"
"BATES",52,"female","urban","free","never",0,0,0,0,0,"no"
"MCNEIL",32,"male","urban","premium","never",0,8,0,0,0,"yes"
"SALINAS",21,"male","rural","free","never",0,0,0,0,0,"no"
"ROBLES",17,"male","urban","premium","never",0,0,0,0,0,"yes"
"SHAFFER",55,"male","urban","free","never",0,0,0,0,0,"no"
"WEBER",59,"female","urban","free","yes",0,0,0,0,0,"no"
"JIMENEZ",20,"male","urban","free","never",0,0,0,0,0,"no"
"NEWTON",35,"male","urban","free","yes",0,0,0,0,0,"yes"
"BAKER",24,"female","urban","premium","yes",0,0,0,0,0,"yes"
"HERMAN",40,"female","urban","free","never",0,2,0,0,0,"no"
"FARMER",31,"male","rural","free","yes",0,0,0,0,0,"no"
"RODRIQUEZ",20,"female","rural","free","never",0,4,0,0,166,"no"
"MAYS",43,"female","urban","free","never",0,0,0,0,0,"no"
"CHAPMAN",19,"male","urban","free","yes",0,5,0,85,85,"yes"
"WINTERS",26,"male","urban","premium","yes",0,1,0,384,384,"yes"
"MARSHALL",38,"male","urban","free","always",1,1,0,0,243,"no"
"HENDERSON",43,"male","urban","free","never",0,0,0,0,0,"no"
"FORD",19,"male","urban","premium","never",0,0,0,0,176,"yes"
"HENDERSON",52,"female","urban","free","never",0,8,0,0,0,"no"
"SNOW",80,"male","urban","premium","yes",0,0,0,0,0,"yes"
"WATKINS",30,"male","rural","free","never",0,9,0,0,0,"no"
"BARKER",56,"male","urban","free","never",0,0,0,0,0,"no"
"HOGAN",64,"male","rural","free","never",0,0,0,0,0,"no"
"HESS",82,"male","rural","free","yes",0,0,0,0,93,"no"
"GILLESPIE",42,"male","urban","free","always",0,0,0,0,160,"no"
"TUCKER",34,"female","urban","free","never",0,0,0,0,62,"no"
"GRIFFIN",48,"female","urban","free","never",0,3,0,0,0,"no"
"RAMSEY",46,"male","rural","free","yes",0,0,0,0,0,"no"
"PERKINS",80,"male","urban","free","never",0,11,0,0,0,"no"
"BARRETT",32,"female","urban","free","yes",0,6,0,0,0,"no"
"SCHROEDER",44,"male","rural","free","never",0,0,0,0,0,"no"
"HUFF",60,"male","rural","free","never",8,22,0,233,233,"yes"
"GALLAGHER",49,"male","rural","free","never",0,0,0,0,0,"no"
"SIMMONS",27,"male","urban","free","yes",0,1,0,0,0,"yes"
"THOMPSON",27,"male","urban","free","never",14,14,198,198,198,"yes"
"BURRIS",24,"male","urban","free","yes",0,0,0,0,0,"yes"
"REYNOLDS",81,"female","urban","free","never",0,5,0,26,26,"no"
"GOODWIN",36,"female","urban","free","never",11,11,0,0,0,"yes"
"ELLIS",66,"female","urban","free","yes",0,5,0,0,0,"no"
"WOODARD",56,"female","urban","premium","always",7,7,0,0,188,"yes"
"GALLOWAY",64,"female","urban","free","never",0,0,0,0,0,"no"
"CHAMBERS",43,"male","urban","free","never",0,0,0,0,0,"no"
"HENDRICKS",29,"female","urban","free","never",0,2,0,0,0,"no"
"ZIMMERMAN",63,"male","urban","free","yes",8,8,0,0,0,"yes"
"ERICKSON",81,"male","urban","free","never",0,0,0,0,0,"no"
"BENDER",50,"female","urban","free","never",0,0,0,0,0,"no"
"PECK",72,"female","urban","premium","never",0,0,0,0,155,"yes"
"LOVE",61,"male","urban","premium","never",0,0,0,0,0,"yes"
"LAMBERT",39,"female","urban","premium","never",0,0,0,0,0,"yes"
"FROST",50,"female","urban","free","never",0,2,0,0,0,"no"
"GARZA",52,"male","urban","free","never",3,4,0,0,0,"no"
"BUCKNER",76,"male","urban","free","always",0,0,0,0,0,"no"
"WINTERS",66,"female","urban","free","never",0,5,0,0,0,"no"
"DIAZ",39,"female","urban","premium","never",0,0,0,0,182,"yes"
"DAVIS",52,"male","rural","free","never",0,10,0,0,0,"no"
"VAUGHN",63,"female","urban","free","never",0,10,0,0,0,"no"
"ROMAN",67,"male","urban","free","never",0,4,0,62,62,"no"
"COMPTON",53,"male","urban","free","never",0,0,0,0,0,"no"
"TURNER",31,"male","urban","premium","never",1,1,0,0,0,"yes"
"ANDREWS",24,"female","urban","free","never",0,0,0,0,0,"no"
"HAYS",28,"female","urban","premium","never",0,0,0,0,0,"yes"
"PADILLA",25,"male","urban","free","never",0,0,0,0,0,"no"
"WIGGINS",30,"male","urban","premium","yes",0,2,0,0,0,"yes"
"ROTH",17,"female","urban","free","never",3,3,0,0,0,"no"
"ESPINOZA",48,"male","rural","free","yes",0,0,0,0,0,"no"
"BLACK",91,"female","urban","premium","never",0,0,0,0,0,"no"
"CARVER",46,"female","urban","free","never",12,12,0,0,0,"yes"
"NORMAN",73,"male","urban","free","yes",10,10,0,0,0,"yes"
"MULLEN",35,"male","urban","free","never",0,0,0,0,0,"no"
"MCKEE",27,"female","urban","premium","yes",0,5,0,76,76,"yes"
"FROST",37,"female","urban","premium","yes",0,0,0,0,125,"yes"
"MARSH",56,"male","urban","premium","always",0,0,0,0,0,"yes"
"EWING",54,"male","urban","premium","never",0,0,0,0,0,"yes"
"AYALA",59,"female","rural","premium","never",0,5,0,0,0,"no"
"MERRITT",55,"male","rural","premium","never",5,5,28,28,82,"yes"
"WITT",87,"female","rural","free","yes",0,0,0,0,0,"no"
"BOONE",19,"female","urban","free","never",2,2,0,0,0,"no"
"RAMOS",18,"male","urban","free","never",0,6,0,44,179,"yes"
"RICH",39,"male","urban","free","yes",0,2,0,33,40,"yes"
"BEARD",19,"female","urban","premium","yes",0,0,0,0,0,"yes"
"RASMUSSEN",31,"male","urban","premium","always",0,6,0,0,0,"yes"
"CHANEY",43,"female","rural","free","never",0,0,0,0,0,"no"
"OWENS",32,"female","urban","free","always",0,0,0,0,0,"no"
"ROMERO",30,"female","urban","free","never",0,0,0,0,0,"no"
"WELLS",50,"female","urban","free","yes",0,3,0,0,0,"no"
"BEAN",37,"male","urban","free","never",0,5,0,0,0,"no"
"WYNN",43,"male","urban","free","never",0,0,0,0,0,"no"
"BRUCE",36,"male","urban","free","never",0,8,0,198,214,"yes"
"ADKINS",49,"female","rural","free","never",8,14,0,144,144,"yes"
"HUFFMAN",21,"female","rural","free","never",0,0,0,0,0,"no"
"COMPTON",25,"male","urban","free","never",0,6,0,138,138,"yes"
"GREER",39,"female","urban","free","never",0,14,0,162,162,"yes"
"EVERETT",53,"male","urban","free","always",3,3,33,33,33,"yes"
"FRY",22,"male","rural","free","never",7,7,0,0,0,"yes"
"MARTIN",39,"male","urban","premium","never",3,10,0,0,0,"yes"
"NGUYEN",59,"female","urban","free","never",0,2,0,74,74,"no"
"HAYNES",30,"female","urban","free","never",3,7,0,0,0,"no"
"DODSON",41,"female","urban","free","never",0,5,0,0,0,"no"
"BOND",60,"female","urban","premium","always",11,30,25,25,25,"yes"
"MERCADO",71,"male","urban","free","yes",0,0,0,0,0,"no"
"ROWE",42,"male","urban","premium","yes",0,0,0,0,0,"yes"
"HARDY",61,"female","urban","free","never",8,8,0,0,0,"yes"
"LEBLANC",46,"male","urban","free","yes",0,3,0,72,72,"yes"
"DOUGLAS",70,"female","rural","free","never",4,4,0,0,0,"no"
"RASMUSSEN",42,"male","urban","free","never",0,0,0,0,0,"no"
"EATON",37,"male","urban","free","never",0,0,0,0,0,"no"
"RICH",74,"male","urban","free","yes",0,1,0,0,0,"yes"
"NICHOLSON",25,"male","urban","free","never",0,0,0,0,0,"no"
"MCLEOD",39,"female","rural","free","never",0,0,0,0,0,"no"
"PENA",67,"female","urban","premium","never",12,12,0,0,0,"yes"
"MILES",46,"female","urban","free","never",0,0,0,0,0,"no"
"GREENE",19,"female","rural","free","yes",0,0,0,0,0,"no"
"SPENCE",18,"male","urban","free","never",1,1,0,0,0,"no"
"PALMER",48,"male","urban","free","never",0,10,0,0,0,"no"
"TUCKER",33,"male","urban","free","never",4,4,0,0,0,"yes"
"ACOSTA",66,"female","rural","free","never",11,11,0,0,0,"yes"
"LANGLEY",29,"male","urban","free","never",0,0,0,0,0,"no"
"WILDER",73,"female","urban","free","yes",10,10,0,0,0,"yes"
"LESTER",26,"female","urban","premium","yes",0,7,0,0,0,"yes"
"LEACH",20,"female","urban","free","yes",0,5,0,0,0,"no"
"HODGE",35,"male","urban","free","yes",0,0,0,0,0,"yes"
"KIRKLAND",73,"male","rural","premium","never",0,8,0,0,0,"yes"
"RIVAS",45,"male","rural","free","yes",0,0,0,0,0,"no"
"NELSON",37,"male","rural","free","never",0,0,0,0,0,"no"
"HARDIN",26,"male","urban","free","never",0,0,0,0,0,"no"
"CUNNINGHAM",22,"male","urban","premium","never",5,5,0,0,0,"yes"
"BECK",45,"male","rural","free","never",0,0,0,0,135,"no"
"HUMPHREY",59,"male","urban","premium","yes",0,1,0,0,0,"yes"
"GLENN",26,"female","urban","premium","never",0,0,0,0,158,"yes"
"GUTHRIE",58,"male","urban","free","never",0,2,0,0,0,"no"
